ocm_id,lat,lon,name,operator,address,town,state,postcode,num_points,max_kw,plug_types,current_types,charging_levels,has_dc_fast,status_type,usage_type,usage_cost,access_comments,general_comments,instructions
246398,40.7702,-73.95525,333 E 75th St.,ViaLynk - Lynkwell,333 E 75th St.,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354081,40.773415,-73.959234,iPark NYC E 77th Street - Tesla Destination,Tesla (Tesla-only charging),165 E 77th St,New York,NY,10014,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
354084,40.773528,-73.959538,165 E 77 ST Garage,Blink Charging,165 E 77th Street,Manhattan,NY,10075,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354076,40.773256,-73.959334,Rapidpark 150 East 77th Street - Tesla Destination,Tesla (Tesla-only charging),150 E 77th St,New York,NY,10021,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
103654,40.773256,-73.959334,Rapidpark 150 East 77th Street,Tesla (Tesla-only charging),150 E 77th St,New York,New York,10021,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 8kW.Available for customers. Please see valet.",
142477,40.7765717,-73.9283585,Shore Towers,EV Connect,25-40 Shore Blvd,Astoria,NY,11102,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
246419,40.774878,-73.960671,101 E 78th St,flo,101 E 78th St,New York,NY,10075,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354068,40.77292688873804,-73.95955810985014,NYC Parking 155 East 76th Street Garage Corp.,Blink Charging,155 East 76th Street,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354018,40.76957,-73.95589,Parking Systems at 343 E 74th,,343 E 74th St,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,6am-12am daily,,
67391,40.7760455,-73.9619154,GGMC Parking - Tesla,Tesla (Tesla-only charging),50 E 79th St,New York,NY,10075,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,Free,24 hours daily; for Tesla use only; see valet for access,,
354011,40.76928,-73.95586,340 E 74th St.,ViaLynk - Lynkwell,340 E 74th St.,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Planned For Future Date,Private - Restricted Access,,24 hours daily,Planned for future date. Not Operational.,
81521,40.769947,-73.956989,GGMC Parking E 74th Street,Tesla (Tesla-only charging),300 E 74th St,New York,New York,10021,2,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,Free,,"2 Tesla Connectors, up to 10kW.Available to the public. Please see valet.",
354042,40.770958,-73.958625,Mayfair Apts - Garage,,207 E. 74th St,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
113905,40.766736,-73.951891,Icon Parking 524 East 73RD,Tesla (Tesla-only charging),524 E 73RD St,New York,New York,10021,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 8kW.Available for customers. Please see valet.",
353961,40.766736,-73.951891,Icon Parking 524 East 73rd - Tesla Destination,Tesla (Tesla-only charging),524 E 73rd St,New York,NY,10021,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
353971,40.767348,-73.953832,The Somerset - Garage,,1365 York Ave,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
67382,40.7667035,-73.9529622,Icon Parking - Tesla,Tesla (Tesla-only charging),515 E 72nd St,New York,NY,10021,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,Free,24 hours daily; for Tesla use only,,
79624,40.774207,-73.96282,GGMC Parking 51-53 E 76th St Carlyle Hotel,Tesla (Tesla-only charging),53 E 76th St,New York,NY,10021,1,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,Free,,"1 Tesla Connector, up to 8kW.Available to the public. Please see valet.",
95515,40.766545,-73.95292,Icon Parking 515 E 72ND Street,Tesla (Tesla-only charging),515 E 72ND St,New York,NY,10021,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 8kW.Parking fees will apply. Please see valet.",
79854,40.77438,-73.963157,"The Carlyle Hotel, A Rosewood Hotel",Tesla (Tesla-only charging),35 E 76th St,New York,NY,10021,1,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,"Private - For Staff, Visitors or Customers",Free,,"1 Tesla Connector, up to 8kW.Available for patrons only. Please see valet.",
67384,40.7704102,-73.9605523,iPark - Tesla,Tesla (Tesla-only charging),184 E 73rd St,New York,NY,10021,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,Free,24 hours daily; for Tesla use only,,
92510,40.766708,-73.955483,Icon Parking Independent,Tesla (Tesla-only charging),417 E 71st St,New York,New York,10021,2,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 16kW.Available for customers. Please see valet.",
226932,40.764464,-73.946924,STATION 4TH FL MOTORGATE 3,ChargePoint,680 Main St,New York,NY,10044,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
92265,40.77364,-73.963722,Rapidpark 35 E 75th Street,Tesla (Tesla-only charging),35 E 75th St,New York,New York,10021,2,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 16kW.Available to the public. Please see valet.",
353924,40.764429,-73.946793,STATION 4TH FL MOTORGATE #1,ChargePoint,688 Main St,New York,NY,10044,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226929,40.764208,-73.947198,STATION 4TH FL MOTORGATE #2,ChargePoint,Main St/10 River Rd,New York,NY,10044,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226936,40.766372,-73.933274,14-01 Broadway,AmpUp,14-01 Broadway,Queens,NY,11106,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Contact station for hours of availability.,,
246394,40.76894,-73.96047,203 E 71st St.,ViaLynk - Lynkwell,203 E 71st St.,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226950,40.76945,-73.96154,191 East 71st Street,ViaLynk - Lynkwell,191 E 71st Street,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353947,40.765378,-73.955054,Weill Cornell Medical,,1305 York Ave,New York,NY,10065,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,8am-6pm M-F,,
246381,40.765313,-73.955553,Weill Cornell Medical,,420 E 70th St,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,8am-6pm M-F,,
354027,40.770094,-73.962964,East 71st Parking - Basement,,135 E 71st St,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
82104,40.768283,-73.961149,Ipark 200 E 70th Street,Tesla (Tesla-only charging),200 E 70th St,Manhattan,New York,10021,2,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 16kW.Available to the public. Please see valet.",
246387,40.767342,-73.960835,Enterprise Parking 219 E 69th St - Tesla Destination,Tesla (Tesla-only charging),219 E 69th St,New York,NY,10065,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
246389,40.767615,-73.961509,Enterprise Parking 200 E 69th St - Tesla Destination,Tesla (Tesla-only charging),200 E 69th St,New York,NY,10065,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
354003,40.768523,-73.926527,Mt Sinai Queens - Garage,,23-11 30th Rd,Astoria,NY,11102,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226928,40.763723,-73.956354,498 E 67th St,flo,498 E 67th St,New York,NY,10065,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
67383,40.7679116,-73.9635652,Prime Parking Systems - Tesla,Tesla (Tesla-only charging),155 E 68th St,New York,NY,10065,2,16.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,Free,24 hours daily; for Tesla use only; see valet for access,,
82220,40.767743,-73.963665,Prime Parking Systems - 155 E 68th Street,Tesla (Tesla-only charging),155 E 68th St,New York,NY,10065,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,"Private - For Staff, Visitors or Customers",,,"2 Tesla Connectors, up to 8kW.Available for patrons only. Please see valet.",
246396,40.76939,-73.96546,301 E. 79th St.,ViaLynk - Lynkwell,301 E. 79th St.,New York,NY,10075,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353945,40.76536,-73.96128,265 E 66th St - Garage,,265 E 66th St,New York,NY,10065,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246379,40.764935,-73.96063,92746 CHARGEPOINT 1,ChargePoint,301 E 66th St,New York,NY,10065,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246444,40.792194,-73.92455,NYC FLEET DPR_ICAHN_1_L3,ChargePoint,10 Central Rd,New York,NY,10035,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
85090,40.794519,-73.963445,Rapidpark 9-11 W 100th Street,Tesla (Tesla-only charging),9 W 100th St,New York,New York,10024,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 8kW.Available to the public. Please see valet.",
353930,40.764552,-73.962034,Icon Parking 279 East 65th Street - Tesla Destination,Tesla (Tesla-only charging),279 E 65th St,New York,NY,10065,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
100947,40.764552,-73.962034,Icon Parking 279 East 65th Street,Tesla (Tesla-only charging),279 E 65th St,New York,New York,10065,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,Parking Fees will apply,,"2 Tesla Connectors, up to 8kW.Parking fees will apply. Please see valet.",
105407,40.768144,-73.966736,Ipark 650 Parking Corp,Tesla (Tesla-only charging),80 E 67th St,New York,New York,10065,2,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 10kW.Available to the public. Please see valet.",
353992,40.768144,-73.966736,iPark 650 Parking Corp - Tesla Destination,Tesla (Tesla-only charging),80 E 67th St,New York,NY,10065,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
246372,40.7632,-73.960185,New Systems,Blink Charging (Europe),337 E 64th St,New York,NY,10065,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
92552,40.765108,-73.963389,Icon Parking 200 E 65th Street,Tesla (Tesla-only charging),200 E 65th St,New York,New York,10021,2,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 16kW.Available to the public. Please see valet.",
353978,40.76775,-73.9666,650 Park Ave,ViaLynk - Lynkwell,650 Park Ave,New York,NY,10065,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Planned For Future Date,Private - Restricted Access,,24 hours daily,Planned for future date. Not Operational.,
353907,40.7630146,-73.9601267,St Tropez Building - Garage,,340 E 64th St,New York,NY,10065,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
82118,40.763488,-73.961323,Parkit 301 E 64th,Tesla (Tesla-only charging),301 E 64th St,New York,NY,10065,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 8kW.Available to the public. Please see valet.",
353917,40.763705,-73.92767,The Crescent - Underground Parking,,31-85 Crescent St,Queens,NY,11106,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246451,40.797743,-73.960441,iPark 455 Central Park West - Tesla Destination,Tesla (Tesla-only charging),27 W 105th St,New York,NY,10025,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
100811,40.766495,-73.9667,Ipark 112 E 65th Street,Tesla (Tesla-only charging),112 E 65th St,New York,New York,10065,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 8kW.Parking fees will apply. Please see valet.",
353956,40.766495,-73.9667,iPark 112 E 65th Street - Tesla Destination,Tesla (Tesla-only charging),112 E 65th St,New York,NY,10065,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
133996,40.800793,-73.9371,Park N Go - E 121 St,Tesla (Tesla-only charging),210 E 121st St,New York,New York,10035,4,10.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"4 Tesla Connectors, up to 10kW.Parking fees will apply. Please see valet.",
354322,40.800793,-73.9371,Park N Go - E 121 St - Tesla Destination,Tesla (Tesla-only charging),210 E 121st St,New York,NY,10035,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
81373,40.76332,-73.962938,Ipark 245 East 63RD Street,Tesla (Tesla-only charging),245 East 63RD St,Manhattan,New York,10025,2,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,Free,,"2 Tesla Connectors, up to 16kW.Available to the public. Please see valet.",
81762,40.797771,-73.96142,Ipark Nyc 455 Central Park West,Tesla (Tesla-only charging),27 West 105th St,New York,New York,10025,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,"Private - For Staff, Visitors or Customers",,,"2 Tesla Connectors, up to 8kW.Available for patrons only. Please see valet.",
71530,40.797771,-73.9614319,iPark - Tesla,Tesla (Tesla-only charging),27 W 105th St,New York,NY,10025,2,16.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,Free,24 hours daily; for Tesla use only; see valet for access,,
81377,40.763981,-73.964368,Icon Parking 205 E 63RD St,Tesla (Tesla-only charging),205 E 63RD St,Manhattan,New York,10065,2,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,Free,,"2 Tesla Connectors, up to 16kW.Available to the public. Please see valet.",
71531,40.8017721,-73.9485568,iPark - Tesla,Tesla (Tesla-only charging),49 W 116th St,New York,NY,10026,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,Free,24 hours daily; for Tesla use only; see valet for access,,
28427,40.7639046,-73.9644852,BEAM CHARGING,ChargePoint,205 E 63rd St,Manhattan,NY,10065,2,3.0,"NEMA 5-20R, Type 1 (J1772)",AC (Single-Phase),"Level 1 : Low (Under 2kW), Level 2 : Medium (Over 2kW)",0,,Public,,24 hours daily,,
81911,40.793877,-73.967498,Quik Park 808 Garage LLC,Tesla (Tesla-only charging),808 Columbus Ave,New York,NY,10025,2,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,"Private - For Staff, Visitors or Customers",,,"2 Tesla Connectors, up to 16kW.Available for patrons only. Please see valet.",
353894,40.762332,-73.926968,ProPark 29-10 Broadway - Tesla Destination,Tesla (Tesla-only charging),29-10 Broadway,Astoria,NY,11106,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
114887,40.7623317,-73.9269683,Propark America Astor Broadway,Tesla (Tesla-only charging),29-10 Broadway,Queens,New York,11106,4,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"4 Tesla Connectors, up to 10kW.Parking fees will apply. Please see valet.",
172947,40.7647624,-73.9670869,GMC Parking Narragansett,Tesla (Tesla-only charging),124 E 63RD St,New York,NY,10065,2,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 16kW.Available for customers. Please see valet.",
353911,40.763211,-73.965752,Enterprise 61 - Garage,,167 E 61st St,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353897,40.762502,-73.924507,Astoria Central Parking - Tesla Destination,Tesla (Tesla-only charging),31-57 31st St,Astoria,NY,11106,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
108738,40.762502,-73.924507,Astoria Central Parking,Tesla (Tesla-only charging),31-57 31st St,Astoria,New York,11106,4,6.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"4 Tesla Connectors, up to 6kW.Parking fees will apply. Please see valet.",
81854,40.762678,-73.965447,Icon Parking 203 E 61 Street,Tesla (Tesla-only charging),203 E 61 St,New York,New York,10021,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 8kW.Available to the public. Please see valet.",
353910,40.76318,-73.96684,150 E 61st St.,ViaLynk - Lynkwell,150 E 61st St.,New York,NY,10065,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Planned For Future Date,Private - Restricted Access,,24 hours daily,Planned for future date. Not Operational.,
354332,40.80239,-73.93438,iPark - The Tapestry,ViaLynk - Lynkwell,245 E 124th St,New York,NY,10035,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
81948,40.760462,-73.964086,Icon Parking 300 E 59th Street,Tesla (Tesla-only charging),300 E 59th St,New York,New York,10022,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 8kW.Available to the public. Please see front desk.",
246369,40.761412,-73.923755,31-99 33rd St,flo,31-99 33rd St,Astoria,NY,11106,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
67375,40.7602859,-73.9640752,Icon Parking - Tesla,Tesla (Tesla-only charging),300 E 59th St,New York,NY,10022,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,Free,24 hours daily; for Tesla use only,,
125179,40.77364,-73.91352,"Sylvan Parking 23-25 31st St, Astoria",Tesla (Tesla-only charging),23-25 31st St,Astoria,New York,11105,4,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"4 Tesla Connectors, up to 10kW.Parking fees will apply. Please see valet.",
354087,40.77364,-73.91352,"Sylvan Parking 23-25 31st St, Astoria - Tesla Destination",Tesla (Tesla-only charging),23-25 31st St,Astoria,NY,11105,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
84444,40.76306,-73.968409,Abm Parking 750 Lexington Ave LLC,Tesla (Tesla-only charging),118 E 60th St,New York,New York,10022,3,12.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"3 Tesla Connectors, up to 12kW.Available to the public. Please see valet.",
226934,40.7652332,-73.9184356,30-10 35th Street,flo,30-10 35th Street,Queens,NY,11103,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
92289,40.797359,-73.968718,Rapidpark 204 W 101st Street,Tesla (Tesla-only charging),204 W 101st St,New York,New York,10025,2,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 16kW.Available to the public. Please see valet.",
92237,40.798108,-73.968204,Rapidpark 210 W 102nd Street,Tesla (Tesla-only charging),210 W 102st St,New York,New York,10025,2,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 16kW.Available to the public. Please see valet.",
92235,40.802151,-73.961705,Propark 401 W 110th Street,Tesla (Tesla-only charging),401 W 110th St,New York,New York,10025,2,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 16kW.Available to the public. Please see valet.",
82252,40.76139,-73.968269,Icon Parking 150 E 58th Street,Tesla (Tesla-only charging),150 E 58th St,New York,New York,10155,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 8kW.Available to the public. Please see valet.",
105371,40.759437,-73.96767,MPG 201 E 56th,Tesla (Tesla-only charging),201 E 56th,New York,New York,10022,2,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 10kW.Available to the public. Please see valet.",
353841,40.759437,-73.96767,MPG 201 E 56th - Tesla Destination,Tesla (Tesla-only charging),201 E 56th,New York,NY,10022,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
354344,40.80443,-73.961373,Champion Parking 113 LLC - Tesla Destination,Tesla (Tesla-only charging),400 W 113th St,New York,NY,10025,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
100576,40.80443,-73.961373,Champion Parking 113 LLC,Tesla (Tesla-only charging),400 W 113th St,New York,New York,10025,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 8kW.Parking fees will apply. Please see valet.",
353836,40.759299,-73.968603,919 Third Avenue,Blink Charging,919 3rd Avenue,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
353858,40.760139,-73.970051,131 E 55th St - Garage Lower Level,,131 E 55th St,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353867,40.760403,-73.97105,L&L HOLDING CO. NUGGET L2,ChargePoint,425 Park Ave,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353863,40.760378,-73.971062,L&L HOLDING CO. STATION 3,ChargePoint,425 Park Ave,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353839,40.759363,-73.969787,RUDIN 136E55TH EV 3,ChargePoint,200 E 54th St,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227035,40.807356,-73.954354,iPark 314 W 120th Street - Tesla Destination,Tesla (Tesla-only charging),314 West 120th Street,New York,NY,10025,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
84119,40.803934,-73.966049,Manhattan Parking 110 LLC,Tesla (Tesla-only charging),543 W 110th St,New York,New York,10025,2,12.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 12kW.Available to the public. Please see valet.",
88340,40.803963,-73.966032,MPG 543 W 110th Street Garage,Tesla (Tesla-only charging),543 W 110th St,New York,New York,10025,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 8kW.Available to the public. Please see valet.",
16572,40.758462,-73.972211,BEAM CHARGING,ChargePoint,375 Park Ave,New York,NY,10152,2,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
294600,40.80837381919788,-73.93106281757356,(SP+) - Third at Bankside Garage,Flash Charging,2385 3rd Ave.,Bronx,NY,10451,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354013,40.769348,-73.905495,Alps Provisions - Tesla Destination,Tesla (Tesla-only charging),43-11 23rd Ave.,Astoria,NY,11105,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,,,
48238,40.75652,-73.9734057,Waldorf Astoria - Tesla,Tesla (Tesla-only charging),301 Park Ave,New York,NY,10022,2,16.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Notice Required,Free,24 hours daily; for Tesla guest use only; see valet for access,,
246351,40.756722,-73.97406,Waldorf Astoria New York - Tesla Destination,Tesla (Tesla-only charging),310 Park Ave,New York,NY,10022,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
