ocm_id,lat,lon,name,operator,address,town,state,postcode,num_points,max_kw,plug_types,current_types,charging_levels,has_dc_fast,status_type,usage_type,usage_cost,access_comments,general_comments,instructions
353601,40.741065,-73.975788,Central Parking - 350 E 30th Street,Blink Charging,350 E 30th Street,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226792,40.705481,-73.972208,BNY - Building 292,EV Connect,63 Flushing Ave,Brooklyn,NY,11205,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
28406,40.741368,-73.975668,CARCHARGING,ChargePoint,350 E 30th St,New York,NY,10016,2,3.0,"NEMA 5-20R, Type 1 (J1772)",AC (Single-Phase),"Level 1 : Low (Under 2kW), Level 2 : Medium (Over 2kW)",0,,Public,,24 hours daily,,
353168,40.698822,-73.929621,987 Willoughby - Garage,,987 Willoughby Ave,Brooklyn,NY,11221,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246327,40.745096,-73.971921,"First Avenue Parking- 630 1st Avenue NY, NY 10016",Blink Charging,630 1st Avenue,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353532,40.736778,-73.979688,Little Man Parking,EV Connect,329 E 22nd St,Manhattan,NY,10010,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
246313,40.736763,-73.979743,Bonneville 329 E 22nd St.,EV Connect,"329 E 22nd St,",Manhattan,NY,10010,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
246322,40.7440113,-73.9741155,"Imperial Parking- 332-342 E 34th St New York, New York 10016",Blink Charging,332-342 E 34th St,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353606,40.741528,-73.978103,Kips Bay Ct - Garage,,490 Second Ave,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353639,40.74437,-73.97561,300 East 34th,ViaLynk - Lynkwell,300 E 34th St,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353175,40.7000999451,-73.9677963257,Brooklyn Steiner,,15 Washington Ave,Brooklyn,NY,11205,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily; for employee use only,,
159694,40.748965,-73.969649,United Nations,,405 E 42nd St,New York,NY,10017,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Business Hours,,
353626,40.7438,-73.9769,Riverview East - Garage,,251 E 32nd St,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226880,40.74508,-73.97604,Tunnel Garage,Blink Charging,300 E 34th Street,New York,NY,10001,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
246333,40.748359,-73.972213,iPark - Enterprise Parking,Blink Charging,315 E 40th Street,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
263035,40.699256,-73.969305,BNY - Building 6,EV Connect,63 Flushing Ave,Brooklyn,NY,11205,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
246332,40.74793,-73.974556,Glenwood Management - Paramount Garage,,221 E 38th St,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily; can charge for up to 10 hours,,
159680,40.700302,-73.972272,Dock72,,1 Dock72 Way,Brooklyn,NY,11205,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Business Hours,,
246267,40.69953,-73.974315,BNY - Building 128,EV Connect,19 Morris Ave,Brooklyn,NY,11205,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
102830,40.702081,-73.977798,BNY - Building 500,EV Connect,63 Flushing Avenue,Brooklyn,NY,11205,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
277156,40.698686,-73.973347,BNY - Building 152,EV Connect,63 Flushing Ave,Brooklyn,NY,11205,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
353164,40.6984,-73.9129,333 Irving Ave - Garage,,1510 Gates Ave,Brooklyn,NY,11237,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226778,40.69918,-73.977886,BNY - Building 25,EV Connect,63 Flushing Ave,Brooklyn,NY,11205,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
269728,40.750666,-73.979263,DOCK EV 9,ChargePoint,90 Park Ave,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
269720,40.6986246,-73.9786207,Duggal Visual Solutions,AmpUp,63 Flushing Ave,Brooklyn,NY,11205,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Contact station for hours of availability,,
285110,40.7350024922259,-73.87065438561429,Queens Center Mall,Electrify America,90-15 Queens Blvd,Elmhurst,New York,11373,3,350.0,"CCS (Type 1), Type 1 (J1772)","DC, AC (Single-Phase)","Level 2 : Medium (Over 2kW), Level 3:  High (Over 40kW)",1,Operational,Public,,,,
467166,40.722253,-73.855654,67-25 Clyde St - Parking Garage,,6725 Clyde St,Queens,NY,11375,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142426,40.733347,-73.858012,iPark - Paradise Garage,Blink Charging,62-60 99th Street,Rego Park,NY,11374,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,
353495,40.733347,-73.858012,"iPark - Paradise Garage-  62-60 99th Street Rego Park, NY 11374",Blink Charging,62-60 99th Street,Rego Park,NY,11374,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353416,40.726232,-73.895705,MASPETH FEDERAL MASPETH 1,ChargePoint,56-18 69th St,Maspeth,NY,11378,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
113123,40.7262317,-73.8957051,MASPETH FEDERAL,ChargePoint,56-18 69th St,Maspeth,NY,11378,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
353451,40.728588,-73.853577,Yellowstone Blvd - Garage Floor A and C,,66-36 Yellowstone Blvd,Forest Hills,NY,11375,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353402,40.724533,-73.852131,67-76 Booth St - 67-76 Booth Street,,67-76 Booth St,Queens,NY,11375,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
353536,40.73701580260666,-73.89368798287276,G and R Auto Services,EVGateway,70-14 Garfield Ave,Woodside,NY,11377,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353389,40.7232,-73.8505,Parker Towers 40 - Garage 40,,104-40 Queens Blvd,Forest Hills,NY,11375,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226799,40.711266,-73.89218,NYC FLEET DCASCSTHSE_2_L3,ChargePoint,6626 Metropolitan Ave,Middle Village,NY,11379,2,62.5,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
353244,40.711273,-73.89222,NYC FLEET DCASCSTHSE_3_L3,ChargePoint,6626 Metropolitan Ave,Middle Village,NY,11379,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
353395,40.7238,-73.85,Parker Towers 20 - Garage 20,,104-20 Queens Blvd,Forest Hills,NY,11375,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353390,40.7233,-73.8491,Parker Towers 60 - Garage 60,,104-60 Queens Blvd,Forest Hills,NY,11375,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353387,40.7231,-73.8483,Parker Towers 70 - Garage 70,,104-70 Queens Blvd,Forest Hills,NY,11375,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142394,40.7062312,-73.8864871,New York and Atlantic Railway Fresh Pond Yard,EV Connect,68-01 Otto Rd,Glendale,NY,11385,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226885,40.745853,-73.884134,81-09 41st Ave,flo,81-09 41st Ave,Queens,NY,11373,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226798,40.710752,-73.851417,MASPETH FEDERAL STATION 1,ChargePoint,101-09 Metropolitan Ave,Forest Hills,NY,11375,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
467164,40.7220791,-73.8436959,70-31 108th Street - Indoor Garage,,70-31A 108th St,Queens,NY,11375,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142427,40.7338524,-73.9063416,NYC FLEET,ChargePoint,52-35 58th St,Woodside,NY,11377,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353184,40.701771,-73.890858,Stop and Shop 508 - Glendale Myrtle Ave,Shell Recharge Solutions (US),64-66 Myrtle Avenue,Queens,NY,11385,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 6:00am-11:59pm; Tue: 6:00am-11:59pm; Wed: 6:00am-11:59pm; Thu: 6:00am-11:59pm; Fri: 6:00am-11:59pm; Sat: 6:00am-11:59pm; Sun: 6:00am-11:59pm,,
467191,40.7478959,-73.8922904,37-31 73rd St - Lower Level,,37-31 73rd St,Queens,NY,11372,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226892,40.74894,-73.893721,35-58 72nd St,flo,35-58 72nd St,Jackson Heights,NY,11372,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354137,40.777778,-73.946111,The Andover - Garage,,1675 York Ave,New York,NY,10128,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246429,40.77729,-73.94355,200 East End Ave,ViaLynk - Lynkwell,200 East End Ave,New York,NY,10128,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354152,40.77873,-73.94838,Citizen 360 Condominium,Loop,360 E 89th St,New York,NY,10128,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times",,
354126,40.776952,-73.946235,Rivers Bend - Garage,,501 E 87th St,New York,NY,10128,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354186,40.781785,-73.949642,Knickerbocker Plaza Car Park - Lower Level,,240 E 92nd St,New York,NY,10128,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354129,40.777035,-73.948773,Fairmount Tenants Group - Garage,,401 E 86th St,New York,NY,10028,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246425,40.775792,-73.944015,170 E End Ave,flo,170 E End Ave,New York,NY,10128,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354125,40.776897,-73.948795,141 E 89th St - Garage,,141 E 89th St,New York,NY,10128,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246438,40.78351,-73.94888,231 E 94th Street,ViaLynk - Lynkwell,231 E 94th Street,New York,NY,10128,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
354191,40.782305,-73.951186,245 E 90th - Garage,,1625 3rd Ave,New York,NY,10128,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246440,40.784865,-73.948526,Carnegie Hill,Blink Charging,215 E 96th St,New York,NY,10128,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226973,40.77447,-73.94599,110 East End Ave,Livingston Charge Port,110 East End Ave,New York,NY,10028,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
458440,40.7796871,-73.952595,Icon Parking - Claridge 87 Parking,Blink Charging,200-206 E 88th Street,New York,NY,10128,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
354210,40.784219,-73.950323,Highgate - Garage,,182 E 95th St,New York,NY,10128,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
67389,40.775377,-73.950411,CARCHARGING,ChargePoint,400 E 84TH ST,New York,NY,10028,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
354061,40.77245,-73.945767,One Gracie Terrace - Basement Level 1 and 2,,605 E 82nd St,New York,NY,10028,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246442,40.786732,-73.950411,1510 Lex Garage,Blink Charging,1510 Lexington Avenue,New York,NY,10029,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
246408,40.772,-73.94639,55 East End Ave,ViaLynk - Lynkwell,55 East End Ave,New York,NY,10028,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246433,40.77798,-73.95555,171 E 84th St.,ViaLynk - Lynkwell,171 E 84th St.,New York,NY,10028,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
263059,40.780678,-73.956269,Central Parking - 115 E 87th St,Blink Charging,115 East 87th Street,New York,NY,10128,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354174,40.78104,-73.956345,The Carlton - Basement,,1065 Park Ave,New York,NY,10128,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354160,40.77968,-73.95657,118 E 86th Street,ViaLynk - Lynkwell,118 East 86th Street,New York,NY,10028,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
354086,40.773622,-73.95325,330 E 80th St - Garage,,330 E 80th St,New York,NY,10075,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246418,40.77397,-73.9539,305 East 80th Street,ViaLynk - Lynkwell,305 East 80th Street,New York,NY,10075,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
354151,40.77866,-73.95739,113 East 84th Street,ViaLynk - Lynkwell,113 East 84th Street,New York,NY,10028,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354139,40.777924,-73.957245,CHHA2 Garages LLC,EV Connect,127 E 83rd St,Manhattan,NY,10028,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
246431,40.777737,-73.957413,Duford Studios,Blink Charging,127 E 83rd Street,New York,NY,10028,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
354060,40.772356,-73.95332,The Lucerne - First Floor - Garage 1st Floor,,350 E 79th St,New York,NY,10075,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246416,40.773472,-73.955287,Belmont Parking,Blink Charging,113 E 84th St,New York,NY,10028,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
263058,40.7732937,-73.934466,26-19 2nd Street,Blink Charging,26-19 2nd Street,Astoria,NY,11102,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
28437,40.774703,-73.956695,CARCHARGING,ChargePoint,204 E 80th St,New York,NY,10075,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
467213,40.769563,-73.9508,The Pavilion - Parking Garage,,500 E 77th St,New York,NY,10162,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246436,40.78147,-73.95986,11 East 86th Street,ViaLynk - Lynkwell,11 East 86th Street,New York,NY,10028,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354017,40.76953,-73.9519,The Stratford - Garage,,1385 York Ave,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354253,40.7901,-73.9537,Mt Sinai Gustave Levy Pl - Garage,,1425 Madison Ave,New York,NY,10029,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
28446,40.7912673,-73.9520388,MP 102 LLC,ChargePoint,1214 Fifth Avenue,New York,NY,10029,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
246398,40.7702,-73.95525,333 E 75th St.,ViaLynk - Lynkwell,333 E 75th St.,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354084,40.773528,-73.959538,165 E 77 ST Garage,Blink Charging,165 E 77th Street,Manhattan,NY,10075,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142477,40.7765717,-73.9283585,Shore Towers,EV Connect,25-40 Shore Blvd,Astoria,NY,11102,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
246419,40.774878,-73.960671,101 E 78th St,flo,101 E 78th St,New York,NY,10075,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354068,40.77292688873804,-73.95955810985014,NYC Parking 155 East 76th Street Garage Corp.,Blink Charging,155 East 76th Street,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354018,40.76957,-73.95589,Parking Systems at 343 E 74th,,343 E 74th St,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,6am-12am daily,,
354011,40.76928,-73.95586,340 E 74th St.,ViaLynk - Lynkwell,340 E 74th St.,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Planned For Future Date,Private - Restricted Access,,24 hours daily,Planned for future date. Not Operational.,
354042,40.770958,-73.958625,Mayfair Apts - Garage,,207 E. 74th St,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353971,40.767348,-73.953832,The Somerset - Garage,,1365 York Ave,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226932,40.764464,-73.946924,STATION 4TH FL MOTORGATE 3,ChargePoint,680 Main St,New York,NY,10044,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353924,40.764429,-73.946793,STATION 4TH FL MOTORGATE #1,ChargePoint,688 Main St,New York,NY,10044,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226929,40.764208,-73.947198,STATION 4TH FL MOTORGATE #2,ChargePoint,Main St/10 River Rd,New York,NY,10044,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226936,40.766372,-73.933274,14-01 Broadway,AmpUp,14-01 Broadway,Queens,NY,11106,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Contact station for hours of availability.,,
246394,40.76894,-73.96047,203 E 71st St.,ViaLynk - Lynkwell,203 E 71st St.,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226950,40.76945,-73.96154,191 East 71st Street,ViaLynk - Lynkwell,191 E 71st Street,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353947,40.765378,-73.955054,Weill Cornell Medical,,1305 York Ave,New York,NY,10065,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,8am-6pm M-F,,
246381,40.765313,-73.955553,Weill Cornell Medical,,420 E 70th St,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,8am-6pm M-F,,
354027,40.770094,-73.962964,East 71st Parking - Basement,,135 E 71st St,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354003,40.768523,-73.926527,Mt Sinai Queens - Garage,,23-11 30th Rd,Astoria,NY,11102,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226928,40.763723,-73.956354,498 E 67th St,flo,498 E 67th St,New York,NY,10065,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246396,40.76939,-73.96546,301 E. 79th St.,ViaLynk - Lynkwell,301 E. 79th St.,New York,NY,10075,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227001,40.789958,-73.966488,4 W 93rd St,flo,4 W 93rd St,New York,NY,10025,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353945,40.76536,-73.96128,265 E 66th St - Garage,,265 E 66th St,New York,NY,10065,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246379,40.764935,-73.96063,92746 CHARGEPOINT 1,ChargePoint,301 E 66th St,New York,NY,10065,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246444,40.792194,-73.92455,NYC FLEET DPR_ICAHN_1_L3,ChargePoint,10 Central Rd,New York,NY,10035,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
246372,40.7632,-73.960185,New Systems,Blink Charging (Europe),337 E 64th St,New York,NY,10065,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
353978,40.76775,-73.9666,650 Park Ave,ViaLynk - Lynkwell,650 Park Ave,New York,NY,10065,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Planned For Future Date,Private - Restricted Access,,24 hours daily,Planned for future date. Not Operational.,
353907,40.7630146,-73.9601267,St Tropez Building - Garage,,340 E 64th St,New York,NY,10065,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353917,40.763705,-73.92767,The Crescent - Underground Parking,,31-85 Crescent St,Queens,NY,11106,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353882,40.761537,-73.957979,1175 York Ave - 1175 York Garage,,1175 York Ave,New York,NY,10065,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
62151,40.769134,-73.968707,BEAM CHARGING,ChargePoint,860 5th Ave,New York,NY,10065,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
353873,40.760823,-73.957536,Rockefeller Univ - Garage Ground Floor,,500 E 63rd St,New York,NY,10065,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246443,40.789298,-73.970535,West 90th Garage Corp,EV Connect,101 W 90TH ST,New York,NY,10024,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
