ocm_id,uuid,name,operator,usage_type,status_type,num_points,lat,lon,address,town,state,postcode,plug_types,current_types,charging_levels,max_kw,has_dc_fast
353652,573C2628-E662-4EED-ABE7-75DE68174172,G & M REALTY 2 STATION 1,ChargePoint,Public,Operational,,40.745393,-73.946234,22-44 Jackson Ave,LIC,NY,11101,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
12934,E91CB4BC-6AD9-4EC1-9136-99D7FCAF0442,45-40 Court Square,ChargePoint,,Operational,,40.74529648,-73.94277191,45-40 Court Square,Long Island City,New York,11101,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0.0,0
246328,2D313CDB-B083-4B34-8675-9E2343821E3F,Court Square Municipal Parking Garage,EV Connect,Public,Operational,,40.745475,-73.942225,45 Court Square,Long Island,NY,11101,CCS (Type 1) | CHAdeMO | Type 1 (J1772),AC (Single-Phase) | DC,Level 2 : Medium (Over 2kW) | Level 3:  High (Over 40kW),150.0,1
104266,826FE896-38FF-4BF5-AE25-7640C794F643,Ipark 43-25 Hunter Street,Tesla (Tesla-only charging),Public - Membership Required,Operational,8.0,40.747589,-73.942612,43-25 Hunter St,Long Island City,New York,11101,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),16.0,0
353685,A1141A96-2C8F-4AEB-9267-F551E29FA629,iPark 43-25 Hunter Street - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.747589,-73.942612,43-25 Hunter St,Long Island City,NY,11101,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
90191,8B639E98-E587-4BCA-8BD0-F8F4209422B2,Quikpark 43-08 Crescent Street,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.748757,-73.943417,43-08 Crescent St,New York,New York,11101,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),16.0,0
353699,7CAF514D-A5D5-444F-ADE0-AD341B64FDE6,Skyline Tower Garage,,Public - Notice Required,Operational,,40.74848,-73.9445,23-15 44th Rd,Queens,NY,11101,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353715,08215DE0-7A9F-4FE0-A4E1-02E4EFA517E0,Hatch Life Science Building,Blink Charging,Public,Operational,,40.7495,-73.944366,43-10 23rd Street,Queens,NY,11101,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353710,6BD5C19C-AC92-4787-9CD5-94B67A953810,Factory House Condominium - Crescent St,,Public,Operational,,40.749177,-73.942084,42-60 Crescent St,Queens,NY,11101,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
246334,0B85D726-6DBC-4BF6-BCF2-6536AE48CC9F,AKAM Associates,Blink Charging,Public,Operational,,40.748547,-73.941626,25-21 43rd Avenue,Long Island City,NY,11101,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
246330,AE6ABD3E-CA48-4F3A-BA00-C19D6EF9C57B,The Forge,Blink Charging,Public,Temporarily Unavailable,,40.74679,-73.94111,44-28 Purves St,Long Island City,NY,11101,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353703,35E98E83-678F-4B6B-AF17-0F040F9D36AC,Revel - Queens,Revel,Public,Operational,,40.7488566,-73.93935735,28-17 42nd Road,Queens,NY,11101,CCS (Type 1) | NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),150.0,1
226871,8426A281-AD16-4698-8D18-29BDD881D62A,46-71 30th Place,flo,Public,Operational,,40.743643,-73.936591,46-71 30th Place,Long Island City,NY,11101,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353608,B0AB8328-1F77-4152-8A75-2811C3510052,MTP Parking 31-00 47th Ave - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.741652,-73.93616,31-00 47th Ave,Long Island City,NY,11101,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
114915,5FCD0E7D-3E48-46DE-8325-9F0EC8BA96F6,MTP Parking 31-00 47th Ave,Tesla (Tesla-only charging),Public - Membership Required,Operational,4.0,40.7416517,-73.9361599,31-00 47th Ave,Long Island City,New York,11101,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),10.0,0
102835,00C3F5FA-2154-4CEA-BD33-FC2AA5AF7234,Parking Garage,EV Connect,Public,,,40.737171,-73.949257,59 Paidge Ave,Brooklyn,NY,11222,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
159692,6BF67904-2669-4920-806C-AE1B3A029985,NBC,,Private - Restricted Access,Operational,,40.740122,-73.951767,1501 11th St,Long Island City,NY,11101,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
131483,0E1CABFA-F8F4-4D02-93C6-04FAF32EFA3B,One Blue Slip-Greenpoint,Tesla (Tesla-only charging),Public - Membership Required,Operational,4.0,40.736562,-73.959195,1 Blue Slip,Brooklyn,New York,11222,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),10.0,0
353531,A72B4708-951B-4229-A5F8-5D98CA75B400,One Blue Slip-Greenpoint - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.736562,-73.959195,1 Blue Slip,Brooklyn,NY,11222,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
467180,833E816A-ADA1-4742-9D4C-F893F86FA676,170 FREEMAN 20,ChargePoint,Public,Operational,,40.734121,-73.95451,1032 Manhattan Ave,Brooklyn,NY,11222,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
72984,B2D2D362-3D33-45B4-8E9A-318C7F5895DB,The William Vale Hotel - Tesla,Tesla (Tesla-only charging),Public,Operational,4.0,40.7221206,-73.9571681,111 N 12th St,Brooklyn,NY,11249,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),16.0,0
93911,29F5E8CB-1D6C-4B8B-93D7-45BB55838BA5,"Brooklyn, Ny - N. 12th Street Supercharger",Tesla (Tesla-only charging),Public,Operational,4.0,40.721853,-73.956658,113 N. 12th Street,Brooklyn,NY,11249,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),72.0,1
226826,AEF882EC-08AF-4D5D-9467-CD505CA9AC2C,33 Norman Ave,flo,Public,Operational,,40.724591,-73.954512,33 Norman Ave,Brooklyn,NY,11222,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226810,8ED6ED5C-98C7-4402-966B-83BC90DF1D94,167-149 Meeker Ave,flo,Public,Operational,,40.714318,-73.953186,167-149 Meeker Ave,Brooklyn,NY,11211,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353324,4733AA47-C65B-4DB2-B1EF-60B535A4FB5B,Leonard Pointe,Loop,Public - Pay At Location,Operational,,40.718151,-73.948502,395 Leonard St,Brooklyn,NY,11211,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
114894,E1AB5C23-9D9D-4837-B03A-24C8B5BC5FD9,MTP Parking 568 Union Ave,Tesla (Tesla-only charging),Public - Membership Required,Operational,4.0,40.718054,-73.951847,568 Union Ave,Brooklyn,New York,11211,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),10.0,0
353323,AA1ACE37-5B6A-420C-8842-A61D3788F0D6,MTP Parking 568 Union Ave - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.718054,-73.951847,568 Union Ave,Brooklyn,NY,11211,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
97990,B9B8EABB-BEC6-41CD-932A-BA44425579DA,Impark 101 Bedford Ave,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.719751,-73.954866,101 Bedford Ave,Brooklyn,New York,11211,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),8.0,0
353343,3C79FE25-C430-4029-89C6-65A59E9E3D3E,imPark 101 Bedford Ave - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.719751,-73.954866,101 Bedford Ave,Brooklyn,NY,11211,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353331,F67DB89E-F1CE-4DF6-8913-E739E18B3AAA,144 N 8th - Tesla Destination,Tesla (Tesla-only charging),Private - Restricted Access,Operational,,40.718714,-73.957985,144 N 8th St,Brooklyn,NY,11211,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
105385,105778BC-488E-42AA-BBE1-4EE5B15B4672,"Littleman Driggs Parking, LLC",Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.715033,-73.958595,626 Driggs Ave,Brooklyn,New York,11211,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),10.0,0
353284,87A55EE9-0B97-4F68-8052-ACE60390A04F,"Littleman Driggs Parking, LLC - Tesla Destination",Tesla (Tesla-only charging),Public,Operational,,40.715033,-73.958595,626 Driggs Ave,Brooklyn,NY,11211,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
85020,00C87A28-F854-4D7C-BEC1-35500C506895,Ipark 247 N 7th Street,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.715954,-73.954681,249 N 7th St,Brooklyn,New York,11248,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),11.0,0
246277,74EDD195-E356-45E7-B48A-7405A77D21C2,134 N 4th St,flo,Public,Operational,,40.716441,-73.960043,134 N 4th St,Brooklyn,NY,11249,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
90433,5A713183-3EDB-40E5-AB06-FCDB516019A9,City Parking Linc Garage,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.719425,-73.963964,62 Northside Piers,Brooklyn,New York,11249,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),11.0,0
116841,1940A066-D2A4-493A-A51A-1407E848A8FB,Propark 184 Kent Ave,Tesla (Tesla-only charging),Public - Membership Required,Operational,4.0,40.7185092,-73.9648207,184 Kent Ave,Brooklyn,New York,11249,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),10.0,0
353337,750335CD-5D9B-4E91-8F29-D4D9DD4D1E34,Austin Nichols House - Tesla Destination,Tesla (Tesla-only charging),Private - Restricted Access,Operational,,40.718954,-73.964406,184 Kent Ave,Brooklyn,NY,11249,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
246284,8F582F1D-6320-4670-859C-3B051D6D1E6C,40 N 4th St Apartments,Blink Charging,Public,Operational,,40.718391,-73.963339,40 N 4th ST,Brooklyn,NY,11249,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
85075,E91A716A-2A4E-4C32-B0FB-2B3310186694,Ipark 22/34 N 6th Garage Corp,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.719338,-73.963081,22 N 5th St,Brooklyn,New York,11211,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),8.0,0
81713,2439B7B5-2AD7-464D-A634-3BE17475E635,Ipark Nyc 2234 North 6th,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.71949,-73.963312,34 North 6th St,Brooklyn,NY,11249,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),8.0,0
353330,72DF271A-0293-4CC6-B01F-09F89224807E,50 N 5th St - Garage,,Public,Operational,,40.718585,-73.962318,50 N 5th St,Brooklyn,NY,11249,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353352,7DC2AA4E-56FE-4D10-8CF9-AD8E719C287C,Pinnacle City - 1st Floor,,Public,Operational,,40.720345,-73.961534,111 Kent Ave,Brooklyn,NY,11249,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
109215,86F67D6A-AC46-438B-8201-BA45D083FD5C,Ipark 34 N 7th Street,Tesla (Tesla-only charging),Public - Membership Required,Operational,8.0,40.72054,-73.962249,34 N 7th St,Brooklyn,New York,11249,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),6.0,0
92258,03897A50-5B99-43C9-B506-B07A63B04145,Ipark 34 N 7th Street,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.720708,-73.96231,34 N 7th St,Brooklyn,New York,11249,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),16.0,0
353486,36115872-E6AE-462B-AE0F-AF81FF48B6A9,StuyTown 325 Ave C - Garage 3,,Private - Restricted Access,Operational,,40.7326,-73.9748,325 Avenue C,New York,NY,10010,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353498,9C44D3B8-BD1D-4DEC-86DA-B8484246425F,StuyTown 420 E 20 - Garage 1,,Private - Restricted Access,Operational,,40.7338,-73.9769,420 E 20th St,New York,NY,10009,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353496,2EDF59A8-9511-4AF6-A7B2-68496DA37C7A,StuyTown 528 E 20 - Garage 2,,Private - Restricted Access,Operational,,40.7335,-73.9767,528 E 20th St,New York,NY,10009,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
467172,2F5BAD0B-2F15-42FE-A881-DCA80A364AE4,StuyTown 279 Ave C - Garage 4,,Private - Restricted Access,Operational,,40.7308,-73.9747,251 Avenue C,New York,NY,10010,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353460,5AAC82D8-B32A-4647-8BFA-75DF393C6578,StuyTown 251 Ave C - Garage 5,,Private - Restricted Access,Operational,,40.7294,-73.9755,251 Avenue C,New York,NY,10010,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353503,BD1F1D98-108D-431A-AE4D-4B6A0335AAE9,StuyTown 527 E 14 - Garage 6,,Private - Restricted Access,Operational,,40.7344,-73.9794,527 E 14th St,New York,NY,10065,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
114912,CE72CD6E-B95B-4B6E-AAD8-FA0FA9498DE9,MTP Parking 755 Kent Ave,Tesla (Tesla-only charging),Public - Membership Required,Operational,4.0,40.698671,-73.959625,755 Kent Ave,Brooklyn,New York,11249,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),10.0,0
353166,2FD161EE-886F-4127-8B49-EBED0F147BC9,MTP Parking 755 Kent Ave - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.698671,-73.959625,755 Kent Ave,Brooklyn,NY,11249,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353175,D49618E2-2D89-43C3-A4B2-9F15E25AD1CC,Brooklyn Steiner,,Public,Operational,,40.7000999451,-73.9677963257,15 Washington Ave,Brooklyn,NY,11205,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
263035,3A4589D4-EE5D-4AC5-A447-923C7751B8A7,BNY - Building 6,EV Connect,Public,Temporarily Unavailable,,40.699256,-73.969305,63 Flushing Ave,Brooklyn,NY,11205,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
277156,D8184718-7277-4805-8BE0-D31F63BF758D,BNY - Building 152,EV Connect,Public,Temporarily Unavailable,,40.698686,-73.973347,63 Flushing Ave,Brooklyn,NY,11205,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
269720,FFA097A7-9DA1-45B9-8B0F-B6A84E08A828,Duggal Visual Solutions,AmpUp,Private - Restricted Access,Operational,,40.6986246,-73.9786207,63 Flushing Ave,Brooklyn,NY,11205,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226778,DE0825E2-C8D9-4DAB-8689-3230C8320813,BNY - Building 25,EV Connect,Public,Temporarily Unavailable,,40.69918,-73.977886,63 Flushing Ave,Brooklyn,NY,11205,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
102830,845BF180-28C4-4E4D-B7B7-8BE6166C81B9,BNY - Building 500,EV Connect,Public,Temporarily Unavailable,,40.702081,-73.977798,63 Flushing Avenue,Brooklyn,NY,11205,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
246267,9160EDE6-CE7F-457B-8465-9A47F70FDA69,BNY - Building 128,EV Connect,Public,Temporarily Unavailable,,40.69953,-73.974315,19 Morris Ave,Brooklyn,NY,11205,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
159680,0C086622-160B-4247-B023-235C5156569C,Dock72,,Private - Restricted Access,Operational,,40.700302,-73.972272,1 Dock72 Way,Brooklyn,NY,11205,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226792,8FFD8C8D-7004-48FD-B58D-E169A53857A4,BNY - Building 292,EV Connect,Public,Temporarily Unavailable,,40.705481,-73.972208,63 Flushing Ave,Brooklyn,NY,11205,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
114913,58478B5F-DEEA-4838-9DF2-4292026D2F60,Sherman Parking,Tesla (Tesla-only charging),Public - Membership Required,Operational,4.0,40.711729,-73.967698,26 S 6th St,Brooklyn,New York,11211,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),10.0,0
353241,DAF797F2-C748-4FAD-9F0F-57DFDB1BEE0E,Sherman Parking - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.711023,-73.968134,26 S 6th St,Brooklyn,NY,11211,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
142398,5459F627-0EC3-4C86-A65F-E8F202E360EB,444 Kent Avenue,Blink Charging,Public,Operational,,40.709168,-73.968491,444 Kent Avenue,Brooklyn,NY,11211,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353225,DDFE2291-6B26-46D8-91A0-B2114A17C906,"NYC Parking Kent-  444 Kent Avenue Brooklyn, NY 11211",Blink Charging,Public,Operational,,40.709168,-73.968491,444 Kent Avenue,Brooklyn,NY,11211,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
277158,B2F26641-6B68-4C67-9B51-82C34E19B379,Revel - Dime,Revel,Public - Pay At Location,Operational,16.0,40.70983,-73.95767,262 S 4th St,Brooklyn,NY,11211,CCS (Type 1) | NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),150.0,1
226779,06006DDD-5B7F-484B-80EB-21BF54B12508,Revel Brooklyn Superhub,Revel,Public,Operational,25.0,40.69933379421704,-73.94966479629517,467 Marcy Ave,Brooklyn,NY,11206,CCS (Type 1) | CHAdeMO | NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),75.0,1
226781,FEFEC281-3ED5-4408-B694-9F3CAA5CD94A,7 Marcus Garvey Blvd,flo,Public,Operational,,40.700039,-73.941261,7 Marcus Garvey Blvd,Brooklyn,NY,11206,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
458435,EDCE912C-5A05-4F9D-BBC8-1FDFB118A449,Lindsay Park,ViaLynk - Lynkwell,Public,Temporarily Unavailable,,40.70559,-73.94515,67 Manhattan Ave,Brooklyn,NY,11206,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353209,E0699AB7-E88B-41BB-9530-105488949DEA,LGP L.G.P EV SPACE5,ChargePoint,Public,Operational,,40.705861,-73.932943,10 Harrison Pl,Brooklyn,NY,11206,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353186,396F3FC4-8E97-4AA8-AD33-83FA4C1CB45D,73 Starr LLC - Parking Lot,,Public,Operational,,40.7019,-73.9266,73 Starr St,Brooklyn,NY,11237,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353168,9851F19E-03A5-4C21-AE0C-F4B434F58B50,987 Willoughby - Garage,,Public,Operational,,40.698822,-73.929621,987 Willoughby Ave,Brooklyn,NY,11221,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
294556,9C19C86C-E0E0-4405-9201-196CD6AC6165,SWTCH Energy Inc.,SWTCH - Charge Everywhere,Public,Operational,,40.7012,-73.9357,10 Montieth St,Brooklyn,NY,11206,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353164,D0DCC795-C9BD-46D3-A1C7-9356DB1E0F7B,333 Irving Ave - Garage,,Public,Operational,,40.6984,-73.9129,1510 Gates Ave,Brooklyn,NY,11237,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226806,D7868BE8-E7F7-4E35-8B2E-AC5C8842D5F4,Supercharge NYC,Chargelab,Public,Operational,,40.71358936,-73.93305868,1074 Grand St,Brooklyn,NY,11211,CCS (Type 1),DC,Level 3:  High (Over 40kW),50.0,1
226812,F714D128-AEB9-4C2F-B550-A9687F31E6F4,National Grid - Greenpoint,,Private - Restricted Access,Operational,,40.718053,-73.931508,287 Maspeth Ave,Greenpoint,NY,11211,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
142411,2CF11AC6-C0A4-47C2-8CC6-843E3EBF4717,NAT GRID WRKPLC,ChargePoint,Public,Operational,,40.718941,-73.928858,365 Maspeth Ave,East Williamsburg,NY,11211,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.0,0
142410,3A043A3D-2A07-48CB-8AB2-CEBBBEE2392B,Grand Ave Bus Depot & Central Maintenance Facility,EV Connect,Public,Operational,,40.7174257,-73.9202355,4805 Grand Ave,Maspeth,NY,11378,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353366,6D5DB2D2-282A-48CC-AA6A-D882DFE67E9E,Supercharge Queens,Chargelab,Public,Operational,,40.72124002,-73.91256419,57-77 Rust St,Maspeth,NY,11378,CCS (Type 1),DC,Level 3:  High (Over 40kW),50.0,1
472237,A722C88F-677C-4838-9AA9-ED03ABBBDF20,"Revel Fast Charging - Maspeth, NY",Revel,Public - Membership Required,Planned For Future Date,60.0,40.73068,-73.919375,"54-12 48th St, Maspeth, NY 11378 ",Maspeth,NY,11378,CCS (Type 1) | NACS / Tesla Supercharger,DC,,0.0,1
226876,24AA853B-70C2-4EF6-95D6-5C048D17995B,33-10 Queens Blvd,flo,Public,Operational,,40.7443625,-73.9311201,33-10 Queens Blvd,Queens,NY,11101,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353657,31B0A1FD-E9B0-4BC5-9119-DEBABC729640,LI City YMCA - Parking Lot,,Public,Operational,,40.745545,-73.93144,32-23 Queens Blvd,Long Island City,NY,11101,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226878,F2E3FDDD-AA3B-45E1-9496-B1008712138D,UMGI EV2,ChargePoint,Public,Operational,,40.745482,-73.929346,43-23 35th St,Queens,NY,11101,CCS (Type 1) | CHAdeMO,DC,Level 3:  High (Over 40kW),50.0,1
353184,7812F1DA-E022-4569-AEB2-AF9E284857D5,Stop and Shop 508 - Glendale Myrtle Ave,Shell Recharge Solutions (US),Public,Operational,,40.701771,-73.890858,64-66 Myrtle Avenue,Queens,NY,11385,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226798,E86CE80E-2409-4DC6-BA82-E19633318A65,MASPETH FEDERAL STATION 1,ChargePoint,Public,Operational,,40.710752,-73.851417,101-09 Metropolitan Ave,Forest Hills,NY,11375,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
113896,C8003390-76AB-438D-8EFC-BE7B3B64DC07,Sylvan Gerard Garage,Tesla (Tesla-only charging),Public - Membership Required,Operational,4.0,40.7218556,-73.8491057,70-25 Yellowstone BLVD,Queens,New York,11375,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),10.0,0
353373,0B852BCD-B4F0-48BB-A123-4C3DC18ABA9E,Sylvan Gerard Garage - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.721856,-73.849106,70-25 Yellowstone Blvd,Forest Hills,NY,11375,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353387,924A3ED9-D20D-4062-A86D-D7784A36A908,Parker Towers 70 - Garage 70,,Public,Operational,,40.7231,-73.8483,104-70 Queens Blvd,Forest Hills,NY,11375,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353390,44F8948E-5F6C-45AA-B53C-DAF5436B6388,Parker Towers 60 - Garage 60,,Public,Operational,,40.7233,-73.8491,104-60 Queens Blvd,Forest Hills,NY,11375,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353389,C903F64A-C06F-43D5-B70F-B3E04F1462CE,Parker Towers 40 - Garage 40,,Public,Operational,,40.7232,-73.8505,104-40 Queens Blvd,Forest Hills,NY,11375,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353402,D833F6A9-B56B-4A38-8849-324688716F59,67-76 Booth St - 67-76 Booth Street,,Private - Restricted Access,Operational,,40.724533,-73.852131,67-76 Booth St,Queens,NY,11375,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353395,BA10E0DA-E91F-4A0E-AABE-03F72A36BB86,Parker Towers 20 - Garage 20,,Public,Operational,,40.7238,-73.85,104-20 Queens Blvd,Forest Hills,NY,11375,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
467164,6DE0033E-C472-477A-87EB-8DF498F092DA,70-31 108th Street - Indoor Garage,,Public,Operational,,40.7220791,-73.8436959,70-31A 108th St,Queens,NY,11375,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353451,D4B6B849-9EAE-4A3A-ACC1-4AA5189F2E9D,Yellowstone Blvd - Garage Floor A and C,,Public,Operational,,40.728588,-73.853577,66-36 Yellowstone Blvd,Forest Hills,NY,11375,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
125158,A1C24B17-D7B6-48D3-9022-7C209FEB34D2,MPG Parking 98-41 Queens BLVD,Tesla (Tesla-only charging),Public - Membership Required,Operational,4.0,40.728618,-73.856054,98-59 65th RD,Rego Park,New York,11374,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),10.0,0
353452,A24857DB-358F-481B-92F7-37EEFF2EF00D,MPG Parking 98-41 Queens Blvd - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.728618,-73.856054,98-59 65th Rd,Rego Park,NY,11374,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
142426,B267DEF3-F7C9-444E-992A-62B413D84200,iPark - Paradise Garage,Blink Charging,Public,Operational,,40.733347,-73.858012,62-60 99th Street,Rego Park,NY,11374,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
