ocm_id,lat,lon,name,operator,address,town,state,postcode,num_points,max_kw,plug_types,current_types,charging_levels,has_dc_fast,status_type,usage_type,usage_cost,access_comments,general_comments,instructions
68883,40.7385319,-73.8172036,QUEENS COLLEGE,ChargePoint,153-26 61st Rd,Queens,NY,11367,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
142432,40.735874,-73.815819,Queens college,EV Connect,65-30 Kissena Blvd; Kiely Hall 711,Queens,NY,11367,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
16803,40.734525,-73.81793,QUEENS COLLEGE,ChargePoint,152-50 Melbourne Ave,Flushing,NY,11367,2,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
353760,40.753624,-73.823573,Kissena Garage,Blink Charging,4370 Kissena Boulevard,Flushing,NY,11355,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
226907,40.757772,-73.826935,Flushing Plaza,EV Connect,41-61 Kissena Blvd,Flushing,NY,11355,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
89642,40.7874242,-73.7299994,GREATNECK PLAZA,ChargePoint,2 Gussack Plaza,Great Neck,NY,11022,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
263062,40.787424,-73.729999,GREATNECK PLAZA PLAZA CENTER,ChargePoint,2 Gussack Plaza,Great Neck,NY,11022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354247,40.78948,-73.73018,PLAYHOUSE APTS CHARGER #3,ChargePoint,102 Middle Neck Road,Great Neck,NY,11021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226895,40.753285,-73.70707,Long Island Jewish Medical Center,EV Connect,270-05 76th Ave,New Hyde Park,NY,11040,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
226933,40.76517,-73.832336,Farrington Realty LLC,EV Connect,33 - 66 Farrington St. (Suite 200),Flushing,NY,11354,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
354220,40.78508,-73.72179,One Overlook Ave,ViaLynk - Lynkwell,1 Overlook Ave,Great Neck,NY,11021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226794,40.70568,-73.791504,ARCHER GREEN MI STATION 5,ChargePoint,92-23 168th Pl,Jamaica,NY,11433,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
159710,40.778008,-73.82635,JETRO 1,ChargePoint,17-10 Whitestone Expy,Whitestone,NY,11357,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353201,40.70524,-73.791466,ARCHER GREEN MI STATION 2,ChargePoint,92-23 168th St,Jamaica,NY,11433,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353203,40.70525,-73.791534,ARCHER GREEN MI STATION 4,ChargePoint,92-23 168th St,Jamaica,NY,11433,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226790,40.70522,-73.79147,ARCHER GREEN MI STATION 1,ChargePoint,92-23 168th St,JAMAICA,NY,11433,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246270,40.704894,-73.7997,"Tree of Life, NY",EV Connect,"90-11 160th Street, Suite 100",Jamaica,NY,11432,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
353229,40.709631,-73.725652,BELMONT PARK VI BPV ST. 4,ChargePoint,2375 Hempstead Turnpike,Elmont,NY,11003,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 8:00am-12:00am; Tue: 8:00am-12:00am; Wed: 8:00am-12:00am; Thu: 8:00am-12:00am; Fri: 8:00am-12:00am; Sat: 8:00am-12:00am; Sun: 8:00am-12:00am,,
353227,40.709411,-73.725213,BELMONT PARK VI BPV ST. 9,ChargePoint,2375 Hempstead Turnpike,Elmont,NY,11003,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 8:00am-12:00am; Tue: 8:00am-12:00am; Wed: 8:00am-12:00am; Thu: 8:00am-12:00am; Fri: 8:00am-12:00am; Sat: 8:00am-12:00am; Sun: 8:00am-12:00am,,
142393,40.70168,-73.803868,QFA - Queens Family Court Municipal Garage,EV Connect,150-07 Archer Avenue,Jamaica,NY,11433,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 7:00am-9:00pm; Tue: 7:00am-9:00pm; Wed: 7:00am-9:00pm; Thu: 7:00am-9:00pm; Fri: 7:00am-9:00pm; Sat: 7:00am-9:00pm; Sun: 8:00am-8:00pm,,
142404,40.714376,-73.826095,Queensboro Hall,EV Connect,80-25 126th St,Queens,NY,11415,3,75.0,"Type 1 (J1772), CHAdeMO, CCS (Type 1)","AC (Single-Phase), DC","Level 2 : Medium (Over 2kW), Level 3:  High (Over 40kW)",1,Temporarily Unavailable,Public,,,,
353196,40.704895,-73.72599,BELMONT PARK VI BPV SOUTH LOT,ChargePoint,2601 Hempstead Turnpike,Elmont,NY,11003,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 12:00am-12:00am; Tue: 12:00am-12:00am; Wed: 12:00am-12:00am; Thu: 12:00am-12:00am; Fri: 12:00am-12:00am; Sat: 12:00am-12:00am; Sun: 12:00am-12:00am,,
353287,40.715319,-73.830563,Forest Hills Tower,EV Connect,11835 Queens Blvd,Forest Hills,NY,11375,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,Mon: 6:00am-10:30pm; Tue: 6:00am-10:30pm; Wed: 6:00am-10:30pm; Thu: 6:00am-10:30pm; Fri: 6:00am-10:30pm; Sat: 7:00am-5:30pm,,
353266,40.713705,-73.831217,Kew Garage,Blink Charging,8002 Kew Gardens Rd,Kew Gardens,NY,11415,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142403,40.713705,-73.831217,Kew Garage,Blink Charging,80-02 Kew Gardens Rd,Kew Gardens,NY,11415,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,
353327,40.718455,-73.83651,Sylvan Parking - Pinnacle Garage,Blink Charging,112-01 Queens Boulevard,Forest Hills,NY,11375,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
277202,40.7966966,-73.7118354,430807 : Avalon Great Neck,Blink Charging,240 East Shore Road,Great Neck,NY,11023,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277203,40.79682,-73.7119,430807 : Avalon Great Neck (Shared),Blink Charging,240 East Shore Road,Great Neck,NY,11023,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
102857,40.86334,-73.900066,JON - Jerome 190th Street Municipal Parking Garage,EV Connect,2478 Jerome Avenue,Bronx,NY,10468,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
282611,40.870827,-73.912633,AAA NORTHEAST STATION3A,ChargePoint,409-415 W 218th St,New York,NY,10034,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
102858,40.87121,-73.911616,Spectrum,EV Connect,401 W 219th St,New York,NY,10034,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,Office business hours; for employee and guest use only,,
227157,40.879501,-73.903603,Riverdale Fast Parking,AmpUp,5604 Broadway,Bronx,NY,10463,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"Contact station for hours of availability.
Public - Credit card at all times",,
227150,40.8754215,-73.8939407,2 Bedford Park Blvd W,flo,2 Bedford Park Blvd W,Bronx,NY,10468,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142518,40.8506642,-73.9306379,Yeshiva University,EV Connect,385 Audubon Ave,New York,NY,10033,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354723,40.8732909,-73.884626,254 E 203 St,Blink Charging,254 E 203 St,Bronx,NY,10458,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
282604,40.847563,-73.934481,The Bridge Towers 7,Blink Charging,1370 St Nicholas Ave,New York,NY,10033,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,Mon: 12:00am-12:00am; Tue: 12:00am-12:00am; Wed: 12:00am-12:00am; Thu: 12:00am-12:00am; Fri: 12:00am-12:00am; Sat: 12:00am-12:00am; Sun: 12:00am-12:00am,,
282605,40.847958,-73.935109,Bridge Towers Location 2,Blink Charging,1365 St Nicholas Ave,New York,NY,10033,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,Mon: 12:00am-12:00am; Tue: 12:00am-12:00am; Wed: 12:00am-12:00am; Thu: 12:00am-12:00am; Fri: 12:00am-12:00am; Sat: 12:00am-12:00am; Sun: 12:00am-12:00am,,
263079,40.851134,-73.881092,WCS NS1 SOUTHERN,ChargePoint,2300 Southern Blvd,Bronx,NY,10460,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
16570,40.850625,-73.8811322,WCS,ChargePoint,2300 Southern Blvd,Bronx,NY,10460,2,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
263076,40.840283,-73.928213,NYC FLEET NYPD_SRG2,ChargePoint,1278 Sedgwick Ave,The Bronx,NY,10452,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227180,40.888461,-73.899119,5935 Broadway,flo,5935 Broadway,Bronx,NY,10463,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227185,40.887761,-73.894926,NYC FLEET DPR_VCP-S1,ChargePoint,189 Van Cortlandt Ave W Major Deegan Expy,The Bronx,NY,10471,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354751,40.879718,-73.880394,MONTEFIOREMOSES MOSES,ChargePoint,111 E 210th St,New York,NY,10467,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
20962,40.8797184,-73.8803938,MONTEFIOREMOSES,ChargePoint,111 E 210th St,New York,NY,10467,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
246484,40.882337,-73.880265,3500 Dekalb Ave,flo,3500 Dekalb Ave,Bronx,NY,10467,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246472,40.846205,-73.876513,WCS NS1 BOSTON RD,ChargePoint,Boston Rd,Bronx,NY,10460,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354777,40.883325,-73.880406,JGU - Jerome Gun Hill Road Municipal Parking Garage,EV Connect,3510 Jerome Avenue,New York,NY,10467,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 6:00am-8:00pm; Tue: 6:00am-8:00pm; Wed: 6:00am-8:00pm; Thu: 6:00am-8:00pm; Fri: 6:00am-8:00pm; Sat: 6:00am-8:00pm; Sun: 6:00am-8:00pm,,
227156,40.879413,-73.875485,3474 Putnam Place,flo,3474 Putnam Place,Bronx,NY,10467,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354600,40.853224,-73.868094,WPL - White Plains Road Municipal Parking Field,EV Connect,2071 White Plains Rd,Bronx,NY,10462,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Temporarily Unavailable,Public,,24 hours daily,,
227090,40.839756,-73.943345,115 Fort Washington Ave,flo,115 Fort Washington Ave,New York,NY,10032,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354837,40.8953723,-73.8970269,Mobil Gas Station,flo,6161 Broadway,Bronx,NY,10471,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227176,40.890315,-73.879423,NYC FLEET DPR_VCP-S2,ChargePoint,3903-3901 Jerome Ave,The Bronx,NY,10467,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227068,40.822921,-73.890829,LM Aldus Parking LLC,EV Connect,962 Aldus St.,Bronx,NY,10459,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
458443,40.822142,-73.931128,Gateway Center at Bronx Terminal Market,Blink Charging,610 Exterior St,Bronx,NY,10451,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354730,40.874265,-73.852887,C W TOYOTA SERVICE DEPT,ChargePoint,3333 Boston Rd,Williamsbridge,NY,10469,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
62156,40.817326,-73.920914,East 149th Street Municipal Parking Garage,EV Connect,315 E 149th St,Bronx,NY,10451,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
227205,40.908654,-73.905897,SKYVIEW APARTME SKYVIEW ST2,ChargePoint,5800 Arlington Ave,Riverdale,NY,10471,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354473,40.821451,-73.877642,LAFAYETTE BOYNT LAF BOYNT 1,ChargePoint,901 Boynton Ave,Bronx,NY,10473,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
16371,40.8214511,-73.8776415,LAFAYETTE BOYNT,ChargePoint,901 Boynton Ave,Bronx,NY,10473,2,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
19866,40.894881,-73.860525,MONTEFIOREMOSES,ChargePoint,613 E 233rd St,Bronx,NY,10466,2,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
354834,40.894881,-73.860525,MONTEFIOREMOSES WAKEFIELD,ChargePoint,613 E 233rd St,Bronx,NY,10466,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
227153,40.876952,-73.845534,Popeyes,flo,3401 Mickle Ave,Bronx,NY,10469,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354559,40.84435,-73.84685,MCDONALD'S WILLIAMSBRDG 01,ChargePoint,115 Williamsbridge Road,The Bronx,NY,10461,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354872,40.904619,-73.867704,Kimball Ave,EV Connect,41 Kimball Ave,Yonkers,NY,10704,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
269759,40.917167,-73.902041,3rd Precinct,EV Connect,435 Riverdale Ave,Yonkers,NY,10705,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227202,40.905461,-73.849791,Parkash 4769 LLC - 4769 White Plains,Blink Charging,4769 White Plains Road,Bronx,NY,10470,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227046,40.811446,-73.960477,532 W 122nd St,EV Connect,532 W 122nd St,New York,NY,10027,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
121263,40.9075399,-73.8490789,WCS,ChargePoint,55 South St,Mount Vernon,NY,10550,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
354406,40.811821,-73.962209,CLAREMONT GRG STATION 7,ChargePoint,100 Claremont Avenue,New York,NY,10027,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354404,40.811638,-73.962233,CLAREMONT GRG STATION 4,ChargePoint,100 Claremont Avenue,New York,NY,10027,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142539,40.8982263,-73.792186,EMPIRE H-D,ChargePoint,8 Industrial Ln,New Rochelle,NY,10805,1,40.0,CCS (Type 1),DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
282616,40.89808,-73.79498,JLR LARCHMONT DC FAST 02,ChargePoint,64 Nardozzi Pl,New Rochelle,NY,10805,1,50.0,CCS (Type 1),DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
282617,40.898857,-73.7945,JLR LARCHMONT CPF50 01,ChargePoint,64 Nardozzi Pl,New Rochelle,NY,10805,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142516,40.84864,-73.82195,NYC FLEET,ChargePoint,3280 Middletown Rd,Bronx,NY,10465,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354877,40.905842,-73.773474,HARBOR HOUSE HOC 9,ChargePoint,3 Davenport Ave,New Rochelle,NY,10805,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227203,40.905808,-73.785029,25 Maple Avenue,Blink Charging,"25 Maple Ave, New Rochelle, NY 10801",New Rochelle,NY,10801,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354814,40.8902433,-73.8194643,Mavis Tire - 4100 Boston Post Rd,flo,4100 Boston Post Rd,Pelham Bay,NY,10803,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227133,40.869205,-73.831633,Baychester Retail III LLC,EV Connect,500 Baychester Ave,Bronx,NY,10475,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
102856,40.85453,-73.832309,133-59 Roosevelt Ave Parking Garage,Blink Charging,133-59 Roosevelt Ave,Flushing,NY,11354,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,
102862,40.911425,-73.779194,New Roc City Parking Garage,EV Connect,33 LeCount Place,New Rochelle,NY,10801,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
294611,40.91164090055565,-73.78024228470805,New Roc Parking Deck,eVgo Network,33 Lecount Pl,New Rochelle,NY,10801,2,200.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
246498,40.912149,-73.778914,Audi New Rochelle,Blink Charging (Europe),2 Harrison st,New Rochelle,NY,10802,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
354905,40.912149128,-73.778914888,Audi New Rochelle,Blink Charging,2 Harrison st,New Rochelle,NY,10802,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
16799,40.8468211,-73.8346327,ATAHOUSING407,ChargePoint,1734-1774 Mulford Ave,Bronx,NY,10461,2,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
227208,40.9129,-73.78588,32 Burling Lane,ViaLynk - Lynkwell,32 Burling Lane,New Rochelle,NY,10801,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
354921,40.914406,-73.779621,CEDAR PLAZA CEDAR EVCHARGER,ChargePoint,20 Cedar St,New Rochelle,NY,10801,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277231,40.905429,-73.812836,COLONIAL COURT,Blink Charging,8 Boulevard West,Village of Pelham,NY,10803,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354936,40.91754,-73.77662,Pine Brook Fitness,ViaLynk - Lynkwell,130 Rhodes,New Rochelle,NY,10801,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227206,40.909786,-73.811262,PELHAM VILLAGE LOT 07,ChargePoint,195 Sparks Avenue (Rear),Village of Pelham,NY,10803,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
269755,40.898527,-73.837476,DGC Capital Parking lot,Blink Charging (Europe),125 West Sandford Boulevard,Mount Vernon,NY,10550,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
